gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Ampd2,0.000252495895752137,0.0007014632057294463,-0.0003431796104870545,0.0005263971247128923,-4.111061521377214e-05,0.0005593478822539037,0.0006720832089296822
Amt,0.0004661668422826629,0.001599310961261066,-0.0007696598199101834,0.002049018103539584,0.0006151799723210846,0.002261709392793376,-1.5780276206286268e-05
Anapc11,0.0006356534326096417,0.0004476083869593654,0.0005657081118789801,0.0007475871786692489,6.265438635354328e-06,0.00038153651267047695,-0.0004591316447308582
Anapc13,0.002000250802151651,0.001487652315743582,0.000822702346637524,0.002174973733889606,0.000199444300912494,0.0015136409635952538,-0.0005711787657808805
Angptl2,-0.003862282809522842,-0.0018107509135112845,0.0021301305636644147,-0.005270545416443375,0.0011107332687336079,-0.0013519109903478454,-0.006434061582682077
Angptl4,0.0027551815494611157,-0.003165738229560167,0.0033102250392414113,0.004728100760523293,-0.001080488137955198,-0.0038913261682879995,0.013377318914718795
Ankfy1,0.0001412375773387169,-0.00010923380792449051,9.647028962011256e-05,4.065497592877864e-05,8.61240821152788e-05,-8.519924251712015e-05,-0.00027224120548546333
Ankle1,0.07734950090854195,-0.02456717411675606,0.01909026560243405,0.05753749451513329,-0.014564383172147491,-0.016575158243669178,0.07133553836899402
Ankrd12,0.0003286410118529134,0.0006962942344423335,-0.0006046120605449379,0.00012620025774165842,1.8801924247480533e-05,0.0005960744739923031,0.0003314685010437096
Ankrd13d,-0.00018433845549104745,-4.605530034393693e-05,-0.0005421981516680263,-0.00010032024998661272,-0.00013841267422321413,0.00042190294613098653,0.0009087944032486195
Ankrd17,-0.0019284376749506397,-0.0035249872209820216,-0.00018968824593756405,-0.002690971944183221,-0.00027223011683315273,-0.0031903474399545724,0.000925886106273154
Ankrd44,-0.0009459946860781732,-0.0005886444400438905,0.00015276412881740022,-0.0014956007733188306,0.0004779654214064494,-0.0007095937717803943,-0.0007212864666630165
Ankrd46,-0.0007070716623061449,-0.000885886572330483,0.0003920413437756757,-0.0007355530339361617,-0.0002417728375510035,-0.000534084877466827,0.0004389447718041566
Ankrd50,-0.004227807489817677,-0.0046227168413554105,0.00031011944902183575,-0.004987097240442975,-0.00014810575867325786,-0.004509030052371421,0.000240536251075748
Ankrd55,0.0031213796615700085,0.0028761259167037197,-0.0012327561607059073,0.002700879459961801,-0.0008274906364164235,0.0037833217173089974,0.0012654492514764435
Ankrd9,0.0027491064520731713,0.002937452092260438,-0.00024704191030787995,0.0033546706408798116,-0.00018494776261543012,0.003370264591600199,-0.0002441506738407758
Anln,-0.0038414195205490457,-0.0003686334563109464,-0.00048226936818574184,-0.003599973120314829,0.0007114823700631119,-0.0005066876547148928,-0.003711950204727288
Anp32a,0.00012281868022370553,-0.00017389054891786958,0.00013630766539702994,0.00024563595719765975,-0.00020670115312247162,-0.00014578476364901792,0.00012857155785370872
Anp32b,-0.0019194971426597196,-0.0013123102672084315,4.2644729145346925e-05,-0.001864201090947115,7.696170755730072e-05,-0.0013052219887392028,-0.0002787478397377122
Antxr1,0.02080242763447411,0.01600815811911105,-0.006861118228007793,0.0188409467182893,0.005360933551274495,0.01787520430721631,0.007377526825175975
Antxr2,0.025885767585547684,0.02751921827743012,-0.00014646153854469733,0.02359864221180207,-0.0023847596650354874,0.026968229018165507,-0.0044413488260231756
Anxa4,0.00010627587436420453,-0.0005837626692847167,-4.215630164562913e-05,0.00014064994868018396,0.00021449131427741014,-0.0005963248804038047,0.0006993794268475558
Aoah,-0.008990100545597164,-0.010781655504892861,0.000762559845259008,-0.012103304017195633,0.0004272805944458203,-0.010920431844997964,-0.004332678717223516
Aox1,0.007179831765532844,0.006285468525318301,0.0019714220787070223,0.007255393251852359,3.2944823354644014e-05,0.005795043964359306,0.0007742484917460411
Ap1b1,0.001768678668494448,0.0012149735447788293,0.0004431883471862082,0.0019425149982519269,-0.00017760436781235692,0.0012413095787272119,-0.00048669515292242346
Ap1s1,0.00020663117909308653,-1.2970308410996976e-05,-0.00037041094612945283,0.00017566018713039596,-0.00030393965019019577,-8.56522352070035e-05,0.0009160904482518964
Ap1s2,-0.0001046068137268677,-3.3804359671236937e-05,-5.1300606711236074e-05,-8.618985636252752e-05,-3.4283705760667505e-06,-3.745962862351784e-05,3.709114134285494e-05
Ap1s3,-0.000824851790333882,0.000545646593267248,-0.0006636422769542687,-0.0008923672176561254,4.845939835804411e-05,0.00040896761167254155,0.0003184927224434731
Ap2a2,0.00144585942819623,0.0007448741332019947,0.00030466336684991985,0.0015876570649815663,-0.00018995143754771223,0.000786851797434498,-6.184041839223343e-06
Ap2s1,0.00084209030547556,0.0005376468389608035,0.00043405038205991263,0.0007460352915006056,0.00011114275912652338,0.0005025583702900615,-0.0007188727653388087
Ap3b1,-0.0005792151085348443,-0.000745595858512454,0.00012448680723499783,-0.0005914440281039688,4.6325470515845504e-05,-0.0006714847126564396,-6.769892355924693e-05
Ap3m2,-0.0004987278239769811,4.054509501381382e-05,-0.0002651923893894145,-0.0007100064289483264,-1.162641657707935e-05,-0.0001275163566028566,-0.00034342137936555015
Ap4e1,2.0703151705077362e-05,-0.00032099841637781717,0.0008439347245880305,-0.0002254619077278124,-0.0001910756686046255,-0.0004874417982315945,-0.0006270984560174486
Ap5b1,0.00017072665656449432,0.0005090016836924628,-0.00022121987013799455,0.0002913683611309895,7.269057968136797e-05,0.0005790287395032775,0.0001756104602314397
Ap5s1,-0.0005213422159591862,-0.0012383126609174057,0.0002157423699960066,-0.0005546427066694886,-0.0002037532537714723,-0.0012892055216532062,0.00033606511966752825
Apbb1,0.011430278146590209,-0.05429130841229098,0.02544357521142293,0.03516641040386155,-0.015902240582965785,-0.061978665434031514,-0.0743684002389423
Apbb1ip,0.0012545677508021482,-0.00021103984299133247,0.0005857564771071001,0.0011426524100496263,-6.394492693909725e-05,-0.00030679629564868774,-0.0003027682525023929
Aph1c,0.013484678762328063,0.0109205269774203,-5.735037891878559e-05,0.01345363818850035,-0.0004745661698753347,0.010784529042193493,-0.004556927656412533
Aplf,-0.00043211651584947313,0.0003279032372404355,-0.0006845379083699684,-0.0004816609405262864,0.0002885171747714719,-1.8684673947890885e-05,0.00010635612239510995
Aplp2,0.0018189789822673382,0.001454646279995539,8.029000803726289e-05,0.0019328872491933128,-0.00014985946332869132,0.0015016389868184675,-0.00020998015137491932
Apmap,-0.0003788629257246238,-0.0007382381198819476,3.3674003882081475e-05,-0.0005555585971848482,-0.00010528876159201723,-0.0006649347968502657,-4.331769229956561e-06
Apobec3,-0.0004800805779186805,-0.00017967889608258133,0.0005436919862526408,-0.0010474511108324138,5.349564662360432e-05,-0.00027051343503311414,-0.0027538128387997363
Apoe,0.004003012631343352,0.0024926397052881704,0.0007397644252349862,0.004741093714658511,-0.00023900313053565856,0.0022452847165603295,0.0016937049705356827
Apool,0.00025183139080134045,6.75215664655419e-05,-4.9056532795253635e-05,0.00023761876371543143,0.00011421890308653448,6.498977282217324e-05,-0.00024713860882918053
App,-0.0001801489364303908,-3.548862827985697e-05,-0.0005366257181783677,-0.0003288945406453545,8.804224517209795e-05,-9.401818222329543e-05,0.0010204394184039258
Appl1,0.0011705917014618401,0.00018358373076725413,0.0007691348419401463,0.001197766780468079,-9.064839265110793e-05,0.00028015281826530863,-0.0008601296025103626
Appl2,0.0016870836352352251,0.0013830084596408421,-0.00013794038485593298,0.0016331724209806232,1.9414215258875406e-05,0.001540444691332177,-0.0001433576226285225
Aqp9,0.11008465606280173,-0.016630026873772356,0.003079501345444644,0.11296134933696442,-0.003943062420360943,0.010218552643713007,-0.01812748533382102
Aqr,0.0004726748097522657,0.00018514448318909498,0.00017607117040004976,0.0005303462897836271,-2.7111638665103986e-05,0.00010708562801206016,-0.00021955224980515136
Arap2,-0.01193986671044851,-0.008431958093095342,-0.0031533805439189965,-0.01313883917205199,0.0002600844044314434,-0.008176625395574072,2.6566641072245964e-05
Arap3,0.00022474126054836582,-0.0021450243982530336,-0.0008188034145507842,-0.0007165988402566154,-0.0001484399888120547,-0.002033915892463646,0.00397998444983669
Arcn1,0.0010431874956051696,0.0008850319063799314,0.00024593722583090085,0.0010635525296223847,0.00010639745287315607,0.0008682778683699947,-0.0002661618275814825
Arel1,0.0005994469327121969,0.0010134570345412554,8.288951571729013e-05,0.0005695926890098904,0.00035826181454234874,0.0007967351107945184,-0.0014113515130909856
Arf2,0.0009790353588420072,0.0008270572917493965,-8.800737011354258e-05,0.0008311200406271366,-6.843260223016554e-06,0.0008271517113564365,-0.00023673657530278922
Arf3,-0.0001380624136879485,3.0968698963334686e-05,-0.00033042576275789365,-0.00020262081077870829,-1.041794569995558e-05,1.140402935198174e-05,8.544083369371546e-05
Arfgef2,-0.0012147783405911177,-0.00011067724661995292,-0.00021334626000125867,-0.0006770003878467984,3.280120022970172e-05,-0.00014564537961908014,0.0007420415643980875
Arfgef3,-0.012997410556261848,-0.013486468484785153,0.0007656275424681762,-0.012608534731489113,-0.000887434406997843,-0.014980870493905537,0.00519514588273104
Arhgap10,9.5459946496537e-05,-1.538567468224937e-05,4.920207207389951e-05,-8.929807847552057e-05,4.1609495148831964e-05,2.2948371328131507e-05,0.00019052670997035505
Arhgap12,-0.003144488863790656,-0.003246346146197785,-0.0007448830911029419,-0.0032387954924360013,0.00011274787740259589,-0.002833418927304865,0.000657340718470578
Arhgap15,8.753616155438495e-05,0.0014054346077538129,-0.000279772985766663,0.0009664384082416778,0.00012409422028293975,0.0010626783660608208,0.0016426746136418108
Arhgap18,0.007315518067662315,0.008602310769155387,-0.001047103441861527,0.00795845939705125,-0.0005227158566710072,0.008210419048602239,0.0011273509953002975
Arhgap19,0.006962592077845735,0.007433175416913732,-0.0005683349659077687,0.008355901813243416,1.3913533564773289e-05,0.006999571596341922,0.0012204444546151975
Arhgap22,-0.0010172800893932742,-0.0022085278563469726,-0.0011048178497899714,-0.0012956003939002929,-0.0005251706813459706,-0.0023660463378388044,0.0024605394170953278
Arhgap24,-0.022361395435001895,-0.024460277282499766,0.00715155878988457,-0.028097098818700327,-0.0004781479245678962,-0.02349515500706476,-0.019120435311129804
Arhgap26,0.0019649177067028625,0.00169617457607626,-0.00016739425583568558,0.0017522891401782895,0.0013015594013698732,0.002125318150804478,0.002568663826110712
Arhgap33,5.202292789065585e-05,7.278463990489785e-06,1.6690730748544851e-06,4.4173953806360626e-05,-1.9141926677433476e-05,5.480738022081619e-06,4.493434911639415e-05
Arhgap35,-0.0005673561884027712,-9.421936776003358e-05,-6.858190160377089e-05,-0.0004529530570786784,-3.497287673434454e-05,-0.0003585086607633798,0.00018440943625336578
Arhgap5,0.00258184023151185,0.0012101150780604744,0.000994728672730257,0.002774463334090418,0.00011931636968979566,0.001428165428614865,-0.001049223654304144
Arhgef11,0.001662596060749353,0.0014555537254290268,-0.00012775659040776985,0.0015939397052022756,1.8072954278459048e-05,0.0014313832313460335,0.0005316598525672524
Arhgef12,0.0004199173285451196,0.00045747335502642527,7.556537831619064e-05,0.0005534365892710983,-4.1686334216939375e-05,0.0004905284725980865,-0.0002967188930165927
Arhgef2,-0.0022478581033268208,-0.0018783327012081618,-0.00033381852120803853,-0.0028312407826436457,0.00036142012670410645,-0.0018049532680906937,-0.000854144339347134
Arhgef3,0.01917969953602214,0.0009021108171235027,0.0005213832386740222,0.026760203787399777,-0.003354524902603453,0.002615890077422947,0.004316746961920893
Arhgef39,0.0007945675813862587,0.00010638349752990904,-0.0002445723297294852,0.0007195783805883662,-0.00014497775971537721,0.00012622312728443892,0.0011404798811852769
Arid4a,-0.0016142857203850624,-0.0006644712334771765,-0.0008308493231355549,-0.00128580025668843,-0.00013514626627940838,-0.0006696729191719759,0.0031534616030035245
Arid5a,0.01485732637390642,0.010756712187018543,0.0009451468430111081,0.016022659611438943,-0.00016378610737664267,0.011952866942182654,0.0036134374787636075
Arid5b,0.0034278275203512825,0.0028849776122716383,-0.0012826281856367977,0.004032645143022761,-0.0008032543601301978,0.002897098317432771,0.0014264040873458942
Arl10,-0.0029100994812050244,-0.0016209112043289546,-0.0007991695015450757,-0.002950872722021567,0.00023455845067551608,-0.0013742670609253385,0.0004779957688969475
Arl11,0.0007367604780739902,0.0005140445174067594,0.00021943658055319934,0.0006849184198963589,9.221032262685022e-06,0.00048002420910194866,-0.0005566758281405641
Arl2bp,0.00034199221165385726,9.861391055716202e-05,0.00010476513161634067,0.0005757976985917248,5.4564907197188995e-05,9.51272129809863e-05,-2.5662750406688477e-06
Arl4c,-0.0006811920826154672,-0.0022741626797158497,0.00036842646170691433,-0.0008007947653274033,-0.00043383958831215056,-0.0022669221758371623,1.7168818375618997e-05
Arl5a,-0.004056739264338684,-0.01698187599183288,0.011042101298249172,-0.006894191519612363,-0.0001650259885684899,-0.01736605474187284,-0.023125513898658415
Arl5c,0.0025347886660240914,0.0007116532068163532,0.0010994817852977557,0.00421381903629131,-0.00030930760324792095,0.0006459944002926958,0.002965279839763732
Armc2,-0.11191610608401249,-0.09057173014997223,0.004440890969477027,-0.14210408270250627,0.0023664584635509313,-0.08387106817645817,-0.008567022806516982
Armc3,0.002449158267715924,0.0014994896120866948,0.0016405427554577266,0.0021601238044187715,0.00029418233607850393,0.0016445681414314283,-0.0021534418444280096
Armc5,-0.00037582369362412635,-0.0017837706704309524,0.0008487452214546294,-0.0005518352745179059,-0.0001979871985289526,-0.0019280789797753103,-0.0005500047408453976
Armc8,0.0005823946616236279,0.000658239710678404,0.00030409856010505727,0.0007230035864831809,0.0002475239569159711,0.0005360246369441736,-0.0003892752306982531
Armcx6,-0.009473953645397245,-0.00568487542942779,-0.004483935893671339,-0.010957716529293313,0.0003645145198932417,-0.007001006503997364,0.007669670018376369
Arnt2,-0.007026708782828195,0.003263636503326188,-0.002685577799914455,-0.010125289395001428,0.0018818835377276935,0.0036620025841356766,0.012746335696136053
Arpin,-0.001662102380887817,-0.003637758157574871,-0.0012323587003916314,-0.0014456304987148882,0.00018881063777323858,-0.0030100251821971575,0.004525398805901484
Arrdc2,-0.008849824841402551,-0.006178312120710337,-0.0005851863117473286,-0.008891381525582267,0.0003283924927717776,-0.005877228776637468,-0.00036122258423956506
Arrdc3,-0.025399947178553265,-0.046352994991332545,-0.007924595505170507,-0.02878233608163195,-0.002920132853586199,-0.043541989998404924,0.02905777490334746
Arrdc4,0.016301990991145973,-0.019830429996949474,0.0125293676140419,0.01804674522552037,-0.002146639240251707,-0.014750527114710846,0.019708977230420727
Arsk,-0.0020958325029810814,-0.0031391082947286215,0.0008697594358190912,-0.002308389049636603,0.0009663846063906182,-0.0028012973974033003,-0.000635645458134715
Art3,-0.04313666318889414,0.02239003294545443,-0.040658426823618234,-0.03875374121106825,-0.015111899207572119,0.0018492785058233524,0.04478155847356272
Asah1,-0.0022777604654744487,-0.003012023276290205,0.0005733318331195013,-0.0024130977720406184,0.00032802281955200056,-0.002885764877440321,-0.0012145765551972523
Asah2,0.01772253917774109,0.025368823902464165,-0.008240829119208298,0.02154548169060403,-0.0036211786842667787,0.027374371854949914,0.011840645514007776
Asap1,0.000638460793692463,0.0008340453306025293,0.00011244539878305043,0.0005963415820038465,4.7038520796615786e-05,0.0007409155400846966,-0.00010180453074440999
Asap3,-1.2619711456347324e-05,-9.720013328672877e-05,3.693292421877038e-05,-1.603509649904626e-05,2.0564382767588744e-05,-7.864505377596758e-05,-1.8911026323918274e-05
Asb10,0.11197145386404381,0.1240820018914446,-0.0006159205044698052,0.08151354270162911,0.0080574841729395,0.09753610710087045,0.0022707902372970257
Asb13,-7.853015493968766e-06,0.00016110045409039662,2.5002500084464435e-05,-0.00016323195261157112,-2.8292101016413763e-05,0.00022711294078672556,-0.0009912981787005093
