gene,norm_vec_TNF,norm_vec_TB
Prkd2,0.0,-0.0020559155240132323
Prkd3,0.0,0.0034252695370930236
Prkra,0.0,-0.0012746336152126925
Prkrip1,0.0,-0.00437797222183202
Prmt1,0.0,0.00036387777079024313
Prmt9,0.011221801374880585,-1.763569603582427e-05
Procr,0.04846734977617294,-0.032005334689005155
Prorsd1,0.0,-0.0024806994350857195
Pros1,0.0,-0.0032666173343021306
Prpf38a,0.01911489466636327,-0.004274496320292015
Prpf4,0.0,0.0013422117596343225
Prpf4b,0.0,0.001311829782844112
Prpf8,0.0,0.0013736844971886835
Prpsap2,0.0,-0.0012220028763750724
Prr11,-0.023277980667147844,0.0009479006623401243
Prr5l,0.0,-0.0100938868907352
Prrg1,0.0,-0.0033390454302343205
Prss36,0.0,-0.003966968213956158
Prune2,0.0,-0.006145505270231529
Psd3,0.0,0.0030074403260575804
Pskh1,0.0,0.0036899403291819908
Psma2,0.0,-0.003867788895144915
Psma3,0.0,-0.0052512034576766495
Psma4,0.0,0.0009017607367213176
Psma5,0.014315901103467584,0.0005774816873836561
Psma6,0.0,-0.0037048816294374095
Psma7,0.0,-0.003950141574718909
Psmb10,0.040020525348040105,0.003332724244873048
Psmb3,0.0,0.00022570960326290362
Psmb6,0.0,-0.00045017438237380874
Psmb8,0.03286407573558413,0.00396629345908463
Psmb9,0.0,-0.0021197507767520218
Psmc5,0.0,-0.00026122276983846763
Psmd10,0.011029291480391001,0.004883939715894979
Psmd11,0.0,-0.0027384491509132975
Psmd12,0.0,-0.0034198281638481414
Psmd7,0.0,-0.004044627103841283
Psme1,0.024482773079771765,0.0035642398534448325
Psme2,0.03936415305616018,0.006933959886647706
Psme3,0.0,0.0022377753699574583
Psme4,0.0,0.0013368330222144741
Psmg2,0.0,-0.001320620211586661
Psrc1,0.0,0.004209405242961861
Pstpip1,0.0,-0.0016304728669736313
Pstpip2,0.024393294007439847,-0.04067127134615211
Ptafr,0.030099461042696757,0.0027154990126113895
Ptbp1,0.0,0.002428765741399347
Ptchd1,0.0,0.004371499516458327
Ptger2,0.0,-0.0017967050499140096
Ptger4,0.0,0.0018203132982044067
Ptges,0.06962727420857368,-0.12273312169846372
Ptgir,0.014208410759801761,-0.007201279531659663
Ptgr1,0.0,-0.0011645203968912948
Ptgs1,0.0,-0.005386477572867663
Ptgs2,0.1034782175193282,-0.0001626218758946085
Ptgs2os2,0.0,0.005749795235416802
Ptk2,0.0,0.002250536658111071
Ptp4a3,0.0,0.00735558022432855
Ptpn1,0.0,0.0033311050960850184
Ptpn11,0.0,0.0015381718332095036
Ptpn12,0.0,-0.002682498563532747
Ptpn2,0.018726815270394683,-0.005618589651160377
Ptpn21,0.0,-0.004981376348687638
Ptpn22,0.0,-0.0010598914586979267
Ptpn9,0.0,0.0013852002958742425
Ptpra,0.0,5.214999164162232e-05
Ptprc,0.0,0.002245435206784357
Ptprj,0.0,0.005610105626490832
Ptpro,0.015691742865329872,0.0015128116202637503
Ptrh2,0.0,-0.001250710412834923
Pts,0.0,-0.0015591751057888593
Pttg1,0.016209855558348543,-0.0030425458670080346
Purg,0.0,-0.0069742426390896365
Pvr,0.022061353925602604,-0.003894346236556121
Pwwp2b,0.0,-0.0027441667975406335
Pxdc1,0.0,-0.005683600161388364
Pxk,0.0,0.0017474845343413339
Pxn,0.0,0.0013397958470991187
Qpct,0.014141719986697603,0.00614268479093781
Qser1,0.0,0.004145885451589468
Qsox1,0.0,0.004486457192740991
R3hcc1,0.0,-0.0018471390114592845
R3hdm1,0.0,0.002365691559751178
Rab10,0.0,0.0024478846941192864
Rab11fip1,0.03214694426716915,0.0037008907001242217
Rab11fip2,0.0,-0.005604589739929065
Rab12,0.0,0.0021134102592359327
Rab13,0.0,-0.0014397613135922415
Rab19,0.0,-0.007319587108210518
Rab20,0.01999799538184551,0.008256676473584655
Rab21,0.0,0.0020223347993641085
Rab22a,0.0,0.002449355382790051
Rab24,0.0,-0.0012065575813973142
Rab31,0.0,-0.00035126158469261367
Rab34,0.0,-0.0018935269832829824
Rab38,0.0,0.00636177794448601
Rab3d,0.0,0.004365984932228819
Rab3il1,0.0,-0.006915824773693683
Rab3ip,0.017545402873444593,-0.0033562529030991776
Rab5a,0.0,0.0014673612376469222
Rab5b,0.0,0.0012494113045090811
Rab6b,0.0,0.003877087223241998
Rabac1,0.0,-0.0014729452586937312
Rabgap1l,0.0,-0.012857857503992438
Rac3,0.0,-0.002888386590360569
Racgap1,-0.021632143020578226,-0.002607657170126468
Rad18,-0.014289894444057564,2.2457377953911158e-05
Rad21,0.0,3.022919880452455e-05
Rad23b,0.0,0.001638239941516107
Rad51ap1,-0.02260847515658695,3.553049839106555e-05
Rad51c,0.0,-0.0031483614522655073
Rala,0.0,0.0006805923710479067
Ralbp1,0.0,-0.001336307557408149
Ralgapa2,0.0,0.002434173586199138
Ralgapb,0.0,0.001406333785679656
Ralgds,0.01267990615485448,-0.017226686835309996
Ralgps2,0.0,-0.003992383552547808
Ramp1,0.031034517348565268,0.020568737572775008
Ranbp1,0.0,-0.005180178766777681
Ranbp2,0.0,0.0016919813566936266
Rangap1,-0.011125048519894593,1.7483643447819046e-05
Rap1b,0.0,0.0018972496639808548
Rap2a,0.012321210531671019,-0.0021282384043075048
Rap2c,0.011849092968252635,-0.0013879322328926708
Rapgef1,0.0,0.0024370690045197054
Rapgef2,0.029184465367560718,-0.003475925499265522
Rapgef3,0.0,-0.08856572862190759
Rapgef5,0.0,0.0028204897967269407
Rapgef6,0.0,0.00013014125469205178
Raph1,0.0,-0.003020748570729377
Rapsn,0.014187152264068711,-0.006109886237500667
Rarg,0.011651878206411406,0.00243732486286837
Rars,0.0,-0.0038243306891584516
Rasa3,0.0,-0.0025342344669892565
Rasal3,0.0,-0.0030713647724815224
Rasgrp3,0.002533412315668463,-0.016479155962027595
Rassf2,0.0,-0.0013415182647846706
Rassf3,0.0,-0.00140488144962277
Rassf4,-0.01651206390909537,-0.0360974211517813
Rassf5,0.0,0.0048217159958933815
Rb1cc1,0.0,-0.0016992735213528344
Rbbp8,0.014281379500077594,-0.0013762503051028112
Rbfa,0.0,-0.0024447748003675654
Rbfox2,0.0,0.004121022852218743
Rbl1,0.0,0.0022703909551663923
Rbm19,0.0,0.005679330642039391
Rbm41,0.0,0.004794889337228318
Rbm43,0.013845616417821165,-0.004032890361638756
Rbm8a,0.0,-0.004571609760672302
Rbmxl1,0.0,-0.003403208643048275
Rbpj,0.0,0.001324111565212361
Rbpms,0.027407295534181343,0.005319372585873008
Rcan1,0.0,-0.003647894910898763
Rcbtb2,0.0,-0.00739159640492591
Rchy1,0.0,-0.0019611218164109928
Rcl1,0.0,0.0068795307547839316
Rcn1,0.023225880755677164,2.6591242663231323e-06
Rcsd1,0.0,0.004376773492871699
Rdh10,0.0,-0.00236556741573308
Rdh11,0.0,0.0014887122668182193
Rdm1,0.0,-0.003754811599576691
Rdx,0.0,-0.0011534733802195415
Rel,0.0,0.0012307335583903714
Relb,0.016853383273716296,-0.0005318870512399777
Rell1,0.0,-0.006072715869965302
Rell2,0.0,-0.0050955685720313944
Reps2,0.015975911080525908,-0.010626616283389952
Rest,0.0,0.0018107854258788238
Rexo1,0.0,0.0014337422138136645
Rexo2,0.0,0.0038273535363340804
Rfesd,0.0,-0.0015897378547281849
Rftn1,0.011328844323184751,-0.004750606320152765
Rfx5,0.021583506815133296,0.004149469541036028
Rgl1,0.032233536917812944,0.0004113345040482115
Rgs1,0.020388528236249003,0.003854086931362913
Rgs10,0.0,-0.00453405781343334
Rgs11,0.0,-0.0031362435904053543
Rgs18,0.0,-0.006080069980953356
Rgs2,0.0,-0.0027036607541962385
Rgs3,0.01756358733007978,0.003429627313008449
Rhbdd2,0.0,0.0027246652380224397
Rhbdf1,0.0,-0.004662052446976242
Rhbdf2,0.027508175972181362,0.0020680990261341325
Rhebl1,0.0,-0.0019385361844778384
Rhob,0.017900721383252934,-2.8131996868496335e-05
Rhobtb1,0.0,-0.007145085067105536
Rhoc,0.025729562927957923,0.0022285660786762686
Rhod,0.004754802446850474,0.08030484643495651
Rhoh,0.0,-0.010119237905723676
Rhoj,0.0,-0.007553932762359997
Rhoq,0.0,0.001796951760569445
Rhov,0.015338733492872025,-2.4105687885398583e-05
Ric1,0.017789161185006855,0.0030985895632800664
Rictor,0.0,0.0016831112656480781
Rida,0.0,-0.004171194283319758
Rilpl1,0.015780644653324162,-2.480017628705728e-05
Rin2,0.0,-0.032502679331630376
Rin3,0.0,-0.0012261636997394436
Riok3,0.0,0.00180669507301326
Ripk2,0.025924685034075266,0.0005457061903037726
Rmdn3,0.0,0.0023578969310768813
Rmnd1,0.0,-0.0017749220698552847
Rmnd5a,0.0,0.00484307905843623
Rn7sk,-0.028452757469620695,-0.1530210067615354
Rnase6,0.0,0.00457955901408367
Rnasel,0.011857146084762507,0.024098445151996613
Rnaset2a,0.015834909381060937,0.004424056995546828
Rnaset2b,0.013261390236035958,0.005744114198781257
Rnd1,0.03938190454954216,0.007947310095597184
Rnd3,-0.029600543053904128,-0.0032852806126536997
Rnf11,0.0,0.0013279215680500605
Rnf114,0.020545116612829855,0.002141323440979596
Rnf115,0.0,0.001183705224207945
Rnf126,0.0,0.0009725908088855276
Rnf13,0.0,0.004951906523333864
Rnf130,0.0,-0.0017510386986290148
Rnf135,0.018615543714317416,-0.0024945162698147157
Rnf139,0.019988325869190287,-0.0022485182567754296
Rnf14,0.0,0.001782015078756993
Rnf144b,0.0,-0.04975427055451816
Rnf145,0.0,0.0012771659572676651
Rnf150,0.0,-0.007373596822976455
Rnf157,0.0,0.005800349756749017
Rnf183,0.0,-0.015602313653538117
Rnf19b,0.02172854950496164,0.0016460604667430712
Rnf213,0.02514260907767744,-0.004846928655802788
Rnf214,0.0,0.0023864528027675597
Rnf34,0.0,0.00333791177438394
Rnf44,0.0,0.0031328824189715116
Rom1,0.0,0.005440088892424235
Ropn1l,0.0,-0.009308304317871337
Rora,0.0,-0.0008946838309288644
Rp2,0.0,0.001447324636475121
Rp9,0.0,-0.0021824100693726353
Rpa2,-0.013574206186486647,-0.0016955125536859113
Rpa3,0.0,-0.0016966998161789962
Rpain,0.0,-0.002213141334722152
Rpe,0.0,0.002299697490866106
Rpf2,0.0,-0.006487135827515284
Rpgrip1,0.0,0.01841076436057384
Rpl10a,0.0,-0.0016899591597713257
Rpl14,0.0,-0.001434272274522086
Rpl17,0.0,-0.0015960342405998953
Rpl18a,0.0,-0.0018993178199241175
Rpl22,0.0,-0.0016245135139223044
Rpl22l1,0.0,-0.0016708402070513865
Rpl23,0.0,-0.0018267638454997342
Rpl26,0.0,-0.0015236625702919923
Rpl34,0.0,-0.001575413959861884
Rpl35a,0.0,-0.0018429261012044905
Rpl36,0.0,-0.0017415711403109685
Rpl36a,0.0,-0.00198328495122058
Rpl37,0.0,-0.0015720742710053565
Rpl37a,0.0,-0.0017311231228790782
Rpl38,0.0,-0.0016323571868330482
Rpl39,0.0,-0.0018600534963494355
Rpl39l,0.0,0.009775225212765755
Rpl41,0.0,-0.0014838314187921196
Rpn1,0.0,0.00195564825994913
Rpp38,0.0,-0.005190153904197489
Rps12,0.0,-0.001567034098373257
Rps15,0.0,-0.0019759621472140647
Rps16,0.0,-0.0018683261201224858
Rps17,0.0,-0.0016440001388099343
Rps19bp1,0.0,-0.003905300549253219
Rps21,0.0,-0.001873136497649778
Rps24,0.0,-0.0016333376459468914
Rps25,0.0,-0.0014837333728807353
Rps27,0.0,-0.001939164291097644
Rps28,0.0,-0.0016042149463310232
Rps29,0.0,-0.001998390149443224
Rps3a1,0.0,-0.0016666732558175538
Rps4x,0.0,-0.0016707023299885025
Rps6ka2,0.0,0.002164271575766539
Rps7,0.0,-0.0014479879783443302
Rpsa,0.0,-0.001750196116578056
Rptor,0.0,0.0012040528147549184
Rrad,0.011910530453884403,-0.0034127067561000876
Rragb,0.0,-0.003980203551254617
Rragd,0.0022430382938429553,0.004891595911373429
Rras,0.0,0.02661967405551703
Rrbp1,0.0,-0.0050023815749130575
Rrm1,-0.0186448408944519,-0.002870804717906806
Rrm2,-0.02445275429421525,0.03286417450894691
Rrp12,0.0,0.0014816916728118917
Rrs1,0.0,0.0029413690273049453
Rsad2,0.07668457523604252,-0.038047726781611224
Rsl1,0.0,0.0022650750284085247
Rtf1,0.0,-0.001613590586607147
Rtn1,0.0,-0.00575697397967042
Rtn2,0.012480743058373768,-0.03343807173561241
Rtn4rl1,0.0049366470132024285,-0.00988887589011306
Rubcn,0.0,0.00570586422762664
Rusc2,0.0,0.004831819568558937
Rwdd1,0.0,-0.004003330891158256
Rwdd2a,0.0,-0.004439792386785672
Rwdd3,0.0,-0.003026386210633975
Rxra,0.0,-0.0016430419017518419
S100a1,0.0,-0.0018155651640588087
S100a10,0.0,-0.0052559432132165945
S100a13,0.0,-0.002450213284514663
S100a6,0.0,-0.002326920550948904
S100a8,0.0,0.07166837049622934
S1pr1,0.0,-0.04109219463259631
S1pr2,0.0,0.0017839913166583323
Saa3,0.04322589663270437,0.03996607177883186
Sac3d1,0.0,0.007396578727875085
Sacs,0.0,0.004421468958392207
Samd4,0.0,-0.061553584721286844
Samd9l,0.027536260855206822,-0.023403778869561697
Samhd1,0.044630862389399846,0.0006014683133098291
Sap30,0.023827988319820314,-0.0016143597669086157
Sap30l,0.0,-0.0012291770795471457
Sapcd2,0.0,-0.007211935528282511
Sardh,0.0,-0.07572321990155893
Sart3,0.0,0.0016391897612826418
Sat1,0.0,-0.008204975450840047
Sav1,0.0,0.0024966931743802836
Saysd1,0.0,-0.003674091419856616
Sbf2,0.0,0.004980633206632963
Sbno2,0.0,0.002290643563736712
Scaf4,0.0,0.0015885276005095348
Scamp5,0.0,-0.00012154281148799385
Scarf1,0.030295737717489342,0.002150705889616583
Scly,0.0,0.0013045697894995777
Scn1b,0.0,0.036714808670466545
Scn3b,0.0,-0.059100798407359975
Sco1,0.02504937765715096,-0.0021351156235258598
Scoc,0.0,3.812113094120965e-05
Scpep1,0.0,0.0040558309384454184
Sdad1,0.0,0.002124006506972733
Sdc1,0.04443934831039268,-0.005390969334050348
Sdc3,0.0,0.0074220011718788064
Sdc4,0.0,0.010116875424668579
Sdf2l1,0.0,0.00474956313329499
Sdhaf4,0.0,-0.001431795083292267
Sdr42e1,0.0,0.006005888961695335
Sec14l1,0.0,0.0042262987589526575
Sec22c,0.0,0.0014812255520378222
Sec23a,0.0,0.001843002699572759
Sec23b,0.0,0.002519825881597518
Sec23ip,0.0,0.0012931045457370758
Sec61a1,0.0,0.0019329445035942022
Sec61g,0.0,-0.0036685515795899936
Secisbp2,0.0,0.0015962027570100871
Seh1l,0.0,0.001409292014662204
Selenbp1,0.0,-0.003287400986625152
Sell,0.05606801968643153,-8.811406649327187e-05
Sema4b,0.0176097700770898,-2.76747504224663e-05
Sema4d,0.02414491742117658,0.005294163311116304
Sema6b,-0.014775881263687394,0.0026802725632963276
Sema6d,0.0,0.006951771734885081
Senp5,0.0,0.0034183707004136824
Sephs1,0.0,0.0014585738728391043
Sephs2,0.0,-0.0015646748686305723
Sept8,0.0,-0.0003866751961443465
Serinc5,0.0,0.0019633755639615236
Serpinb12,0.0,0.08245994643641273
Serpinb1a,0.02009425754514452,-0.013425966008104495
Serpinb1b,0.011211727763189024,0.01664095104441422
Serpinb6a,0.0,-0.007154440589840146
Serpinb6b,0.019735475329310425,-0.0013130962413176496
Serpinb8,-0.024763910552195272,-0.056925031297348966
Serpinb9,0.049750508537629475,0.007382861598262126
Serpinb9b,0.0,-0.0024526669966588033
Serpine1,0.08780913306425014,-0.0026817412645815824
Serpine2,0.02176665027124491,-0.0010795408945716918
Sertad1,0.022222271934715647,-0.0069125453445076255
Sertad2,0.0,0.0018280966571076146
Sertad3,0.028896977767423334,-0.006189088991765933
Sesn1,0.0,-0.0034112081295448525
Sesn2,0.01186537238657367,-1.864710430803742e-05
Sesn3,0.0,-0.006151432365151218
Sestd1,0.020573836508626712,0.0030544954007965027
Set,0.0,-0.003782456517869555
Setd7,0.0,0.0024244329388094887
Setdb2,0.0397304399683834,-0.003905522503907719
Setmar,0.0,-0.0018023749250428891
Sfn,0.0,0.004705370537592373
Sft2d2,0.0,0.0014645713163165652
Sfxn2,0.0,0.007378554822755894
Sfxn4,0.0,-0.014050125651094288
Sgip1,0.0,0.0010144507203800894
Sgk1,0.01271438446191914,-0.028613571144952235
Sgk3,0.0,0.002234481640121892
Sgms1,0.0,0.0017388442384005925
Sgms2,0.0,0.009130204749775418
Sgpl1,0.0,0.004344407810943056
Sgpp1,0.0,-0.005825293368640536
Sgsh,0.0,-0.0010816582954723088
Sgsm2,0.0,0.004439792386785672
Sh2b1,0.0,0.003926008592042748
Sh2d1b1,0.0,-0.012746577029178419
Sh2d3c,0.0,-0.006643697990567541
Sh2d6,0.0,-0.013484844568629775
Sh3bp1,0.014416449602973464,0.0035289706117230947
Sh3bp2,0.0,0.003308467361621341
Sh3bp4,0.019973460797496446,-0.05545525270033936
Sh3bp5,0.0,-0.008292373337052622
Sh3gl1,0.0,-0.0019109454522273496
Sh3pxd2a,0.0,0.004596954315833357
Sh3pxd2b,0.0,0.004123696122298971
Sh3tc1,0.0,0.00211210808697536
Shcbp1,-0.019122543683836802,0.02487295746786771
Shf,0.023319833781625672,-0.006124008157983078
Shisa5,0.0,0.006715054973490528
Shisa9,0.0,-0.0069527259691463195
Shtn1,0.0,0.0020055291173658937
Siae,0.0,0.003406128404301626
Sigirr,0.0,-0.0044617062814671146
Siglec1,0.03586537700689787,0.00802969253981516
Siglece,-0.011331081299993051,-0.0109379328636545
Sik1,0.02540714962539422,0.0038113759041409215
Sik3,0.0,0.001916016264206756
Sipa1l1,0.0,-0.00010067412377911615
Sipa1l3,0.0,0.008126525382409107
Sirpb1c,-0.016879505389993846,-0.04180777740117283
Sirt6,0.012792245686956348,0.008698788378416464
Siva1,0.0,-0.0021075428242265286
Six1,0.022306411126924528,0.014561419617172996
Six5,0.0,0.007865132775923354
Ska1,-0.02459895155271885,0.03270404426230406
Ska2,-0.016021660864282708,-0.0033755128501126476
Ska3,-0.022383334264913096,-0.0007424779575878208
Ski,0.0,-5.105005029155763e-06
Skil,0.0,0.0018887778844503052
Skiv2l2,0.0,0.0013641219568939831
Slamf1,0.0,0.0042164337797345915
Slamf6,0.0,0.005860387959523564
Slamf7,0.032561001458330865,0.0028648782921089355
Slamf8,0.03886696692038041,0.01703538502312678
Slamf9,0.03047214137895918,0.0010026694285632327
Slc11a1,0.0,0.00304650094214141
Slc11a2,-0.013034878294060246,0.0023117114266204717
Slc12a4,0.0,0.0037671230711423744
Slc12a5,0.03257716541978438,0.13708258791412956
Slc12a9,0.013931530759368243,-2.1894189139358998e-05
Slc13a3,0.02209959901297027,-0.0915474309802308
Slc15a2,0.0,-0.04538019462881976
Slc15a3,0.023759868767980533,0.0031959270010775663
Slc16a1,0.0,-0.004198685181116712
Slc16a10,0.004335549696650123,-0.0014312364314187644
Slc16a3,-0.012917877190932047,-0.02855214838664571
Slc16a7,0.0,-0.001074933227498038
Slc17a5,0.0,-0.0018902716113457334
Slc17a8,0.04127265507634929,-0.008139974402770263
Slc20a1,0.0,0.007458938699335679
Slc22a18,0.0,-0.0022911337932936334
Slc22a4,0.0,0.0018409958223241118
Slc22a5,0.0,0.00225150179755126
Slc23a2,0.0,0.002398739181037905
Slc24a3,0.0,-0.007789937359958217
Slc25a10,0.0,0.0060690616262119015
Slc25a12,0.0,0.003788616573278652
Slc25a13,0.0,-0.002081079268756052
Slc25a22,0.03793450839403121,0.006020202997243437
Slc25a23,0.0,-0.002849106947112234
Slc25a25,0.017721763238589105,-0.0011909473035975004
Slc25a27,0.0,-0.01282824590919932
Slc25a28,0.0,-0.0033120367432662124
Slc25a30,0.0,0.009004965325993963
Slc25a33,0.01880648050898697,0.0041232472629626135
Slc25a36,0.0,0.003421407917370849
Slc25a37,0.014295580694783176,0.007107737483011373
Slc25a43,0.0,0.00673902158809707
Slc25a44,0.0,0.0018667635134097986
Slc25a53,0.0,-0.007381933048866638
Slc26a11,0.01967370590518452,0.0017301084694992563
Slc28a2,0.03861021971122159,0.0064485314212819125
Slc29a2,0.0,-0.0011342056923506075
Slc29a3,0.016566328636832144,0.0016926026657128933
Slc2a1,0.011330504015655425,-0.010016376871006944
Slc2a3,0.0,-0.004966663343452772
Slc2a6,0.03495168022152148,0.019669019486358824
Slc2a8,0.0,0.00045789660068674005
Slc2a9,0.0,0.0040800409822690275
Slc30a1,0.0244446723134885,-0.004022389610159223
Slc30a4,0.0,0.002065827352867239
Slc30a6,0.015166991402428508,0.001388531465501626
Slc31a2,0.01771601925942973,0.0013349847900092635
Slc35a5,0.0,0.0004195505726687078
Slc35b1,0.0,0.006772545621937793
Slc35b2,0.0,-0.0011699144539847966
Slc35b4,0.0,0.003914081238887564
Slc35c1,0.0,0.00153585856248778
Slc35c2,0.0,0.0016620454440828044
Slc35f5,0.0,-0.00027522472055165834
Slc36a1,0.0,0.004930629084288181
Slc36a4,0.0,0.0042548841634814346
Slc37a1,0.0,-0.0049701070039457704
Slc38a1,0.0,0.003320111039048941
Slc38a6,0.0,0.0012548605124277365
Slc39a10,0.0,0.0012667853463998523
Slc39a12,0.0,0.0025636443357256703
Slc39a13,0.0,0.003087251274060511
Slc39a14,0.0,0.0029926369695746587
Slc39a4,-0.0019123986894680868,0.04884256685793131
Slc39a8,0.0,-0.036223163342032884
Slc40a1,0.0,-0.00453434903519468
Slc41a3,0.0,0.004164191755283499
Slc44a1,0.0,0.001985690139984226
Slc45a4,0.0,3.724679419950447e-05
Slc46a3,0.0,-0.009214940601640378
Slc48a1,0.0,0.004604188586124887
Slc4a7,-0.003487086041425394,-0.012933374041561602
Slc52a2,0.0,0.0015061613751098943
Slc6a12,0.07200669592718062,0.08597996983981433
Slc6a13,0.0,0.007389856920703149
Slc6a19,0.0,0.00982580888644069
Slc6a9,0.05995054549913023,-0.005937306177360521
Slc7a1,0.0,0.002566642804283522
Slc7a11,0.06494030267139418,0.09569259506057864
Slc7a2,0.029035237366284584,-0.03390762072911194
Slc7a4,0.0,-0.0057561595176807995
Slc7a7,0.0,0.0030651756243253885
Slc7a8,0.0,0.003222079721887579
Slc8a1,0.0,0.002897517115858233
Slc8b1,0.0,-0.0012093718054475167
Slc9a3r1,0.0,-0.001262278298410905
Slc9a7,0.0,-0.0063372834183115356
Slc9a9,0.011556395376968186,0.020709843526676406
Slco2b1,0.02303451099775439,-0.011907255047983826
Slco3a1,0.06296238220960564,0.003773623711610448
Slco4a1,0.0011659700409186215,-0.03944949682580948
Slfn2,0.019251278091127234,0.00014092929257207738
Slfn3,0.04753619013958339,0.009368139704435972
Slfn5,0.036612094297616145,-0.025382214441398113
Slfn8,0.037117362414122654,-0.02520141116690837
Slfn9,0.026832897618244207,0.0024173448972145575
Slit1,0.0,-0.007353390224314486
Slk,0.0,0.0033293070026445388
Slx4ip,0.0,0.0029613388762999514
Smad2,0.0,0.0012707117787573205
Smad6,0.013853135546318736,-0.003942432391269484
Smad7,0.0,-0.012559113609784029
Smagp,0.014782087070316866,-0.0016782495937671036
Smarca2,0.0,0.002478142479160231
Smc2,-0.019649748605173073,-0.001578971894089625
Smc3,0.0,-0.0012051971943768567
Smc4,0.0,-0.003393246435621455
Smc6,0.0,0.0012421145439477771
Smcr8,0.0,0.0023903133605283166
Smg5,0.0,0.002478554680774188
Smg7,0.0,0.0019466862508616585
Smg8,0.01785857962660629,-2.8065768712622938e-05
Smim11,0.0,-0.0022992838596774543
Smim13,0.0,0.003581545262945043
Smim24,0.0,-0.001875283015030065
Smim8,0.0,-0.0013669836719325125
Smpd2,0.0,-0.0022416512473918686
Smpdl3a,0.0,-0.0006863429785153573
Smpdl3b,0.005418390792950711,0.014661414316499161
Smtn,-0.022669090012037603,-0.006251621196276656
Smurf1,0.016858867474923746,0.008916627813240721
Smyd3,0.0,-0.0025270720872357638
Snap23,0.0,-0.0004395699567314445
Snapc1,0.0,-0.0034081662435341705
Snd1,0.0,0.0026495835174451796
Snhg20,0.0,-0.0016748080025277203
Snhg8,0.0,-0.0017503646329882479
Snn,0.0,0.010553007781287592
Snrk,0.0,-0.003403491128173086
Snrnp25,0.0,-0.002218089589312329
Snrnp27,0.0,-0.00343404594555251
Snrnp48,0.0,-0.0016223840792844264
Snrpd1,0.0,-0.0034791224356354056
Snrpd2,0.0,-0.0013568052807569298
Snrpe,0.0,-0.0014443970468398803
Snrpg,0.0,-0.002177768208255535
Snta1,0.0,0.0014110296403421786
Sntb2,0.013547362464787072,0.002301646988879145
Snupn,0.0,-0.004369238625121116
Snx10,0.014093415719746809,0.003457361529008927
Snx11,0.0,0.0014341818884475285
Snx13,0.0,0.004020511245864557
Snx16,0.012201207549987164,-1.917488827624767e-05
Snx18,0.0141672936828544,-0.0017372753434774387
Snx19,0.0,0.0012786626893836414
Snx20,0.015565894879727564,0.003607541870768415
Snx24,0.0,-0.034341278387302956
Snx27,0.0,0.0013280778287213294
Snx29,0.0,-0.0015344808722343333
Snx32,0.0,-0.0021191902253465877
Snx5,0.0,-0.0028811710240696313
Snx8,0.0,0.001904228764429864
Snx9,0.0,0.003224884866676081
Soat1,0.0,0.0008078570919155646
Soat2,0.019773864737762503,-3.107574767356763e-05
Socs1,0.07450373932957868,0.009114776885592467
Socs2,0.02387662452526524,-3.752346690359822e-05
Socs3,0.03128015183422482,-0.0015187959018184492
Socs6,0.013076385037935505,-0.01760081400172378
Sod2,0.02011720459756513,0.009048469222738217
Sorbs3,0.0,-0.0020365255674735638
Sord,0.0,-0.00239839700902147
Sorl1,0.0,0.008049240406588427
Sos2,0.0,-0.0035602514389356968
Sowahc,0.021089928706463697,-0.0019183650896811568
Sox4,0.020867529915393562,0.001052298629725809
Sp110,0.0866386890697149,0.012198943134764375
Sp4,0.0,-0.004695032543655619
Spa17,0.0,-0.0029186429458268187
Spag4,0.0,0.01176997716739467
Spag5,-0.02556474824956591,-0.004552554474805476
Spata13,0.008057157500235782,-0.016067168255566904
Spata24,0.0,-0.0030928276352704923
Spata5l1,0.0,0.003319390288936499
Spc24,-0.018939255906640782,0.023812160908239566
Spc25,-0.020631276300220425,-0.005143830864688635
Spef2,0.0,-0.023985162198147912
Spg11,0.0,0.0018623667670711588
Spic,0.01476722199862302,-0.017032435079907985
Spint2,0.044068298802384026,-0.137996586388625
Spn,0.0,0.04153599048376251
Spns3,-0.013903893271704435,0.012384581753357998
Spop,0.0,0.0015465516946981306
Sppl2a,0.02722934763710836,0.006678679748086753
Spred1,0.0,0.004709020750937942
Spred2,0.0,0.0019972258542455355
Sprtn,0.0,0.01388463897202277
Spry2,0.0,-0.04403721617814696
Spryd7,0.02426556984774026,-0.0017519032088854469
Spsb1,0.03607190047868331,-0.0035417271433170047
Spty2d1,0.0,0.0016681439444883185
Src,0.043354486718910394,0.041178916367045
Srd5a3,0.0,0.001218079507952335
Srebf2,0.0,0.0013364163270910912
Srek1ip1,0.0,-0.0018636689393317317
Srfbp1,0.01509612974998501,-0.004743505644889207
Srm,0.0,0.0015859157726301023
Srp54b,0.0,0.002149687246448125
Srpk3,0.0,-0.012952485331632378
Srpr,0.0,0.002115907366041502
Srrm1,0.0,0.0011806520132487432
Srxn1,0.0,0.007200907089865752
Ssbp3,0.0,-0.004048148871702241
Ssc5d,0.05783263358546755,0.0069481058782081715
Ssfa2,0.0,0.001535552169014704
Ssh2,0.0,-0.0049000937367102105
Ssh3,0.0,8.7429982779929e-06
Ssna1,0.0,-0.0011709546598258895
St14,0.0,0.0014635971938301842
St3gal1,0.01571887522919826,0.0036877916968060423
St3gal3,0.016716711206783526,0.008999550779741142
St3gal5,0.0,0.0069973163159193635
St3gal6,0.02744034506251039,0.04601306090114153
